time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
1839,0,0,0,0,1389.770847,1970.934224,2237.826444,2212.87868
1840,0,0,0,0,1391.106736,1972.433324,2239.095819,2214.321368
1841,0,0,0,0,1392.479944,1973.810811,2240.480917,2215.699312
1842,0,0,0,0,1393.974033,1975.135604,2241.932987,2217.122401
1843,0,0,0,0,1395.433364,1976.506897,2243.283792,2218.55501
1844,0,0,0,0,1396.796133,1978.001569,2244.756688,2219.924582
1845,0,0,0,0,1398.092553,1979.449614,2246.025459,2221.415027
1846,0,0,1,0,1399.365468,1980.717042,2242.245459,2222.81005
1847,0,0,1,0,1400.75282,1982.224421,2238.465459,2224.209388
1848,0,0,1,0,1402.044416,1983.611364,2234.685459,2225.700297
1849,0,0,1,0,1403.451672,1984.999249,2230.905459,2227.038453
1850,0,0,1,0,1404.845091,1986.342535,2227.125459,2228.521133
1851,0,0,0,0,1406.211921,1987.766626,2228.525896,2229.871868
1852,0,0,0,0,1407.672233,1989.248591,2229.832053,2231.173677
1853,0,0,0,0,1409.096084,1990.698071,2231.118542,2232.638871
1854,0,0,0,0,1410.393656,1991.984505,2232.482654,2234.020156
1855,0,0,0,0,1411.903955,1993.40464,2233.847281,2235.372466
1856,0,0,0,0,1413.392912,1994.856249,2235.291382,2236.883457
1857,0,0,0,0,1414.87607,1996.325982,2236.674698,2238.256178
1858,3,0,0,0,1407.31607,1997.837594,2238.171684,2239.573383
1859,3,0,0,0,1399.75607,1999.110514,2239.563064,2240.839314
1860,3,0,0,0,1392.19607,2000.453683,2240.940323,2242.276761
1861,3,0,0,0,1384.63607,2001.846001,2242.356677,2243.585109
1862,3,0,0,0,1377.07607,2003.181106,2243.857772,2244.852831
1863,3,0,0,0,1369.51607,2004.686274,2245.351088,2246.215472
1864,3,0,0,0,1361.95607,2006.058316,2246.709636,2247.70891
1865,3,0,0,0,1354.39607,2007.495005,2248.199398,2249.087999
1866,3,0,0,0,1346.83607,2008.760916,2249.679087,2250.592584
1867,3,0,0,0,1339.27607,2010.158851,2251.062597,2252.089949
1868,3,0,0,0,1331.71607,2011.553138,2252.557701,2253.382056
1869,3,0,0,1,1324.15607,2012.929649,2253.823205,2249.602056
1870,3,0,0,1,1316.59607,2014.260559,2255.300435,2245.822056
1871,0,0,0,1,1317.868738,2015.573865,2256.584326,2242.042056
1872,0,0,0,1,1319.291598,2017.058609,2258.000436,2238.262056
1873,0,0,0,1,1320.656244,2018.519995,2259.412267,2234.482056
1874,0,0,0,0,1321.997142,2019.856168,2260.888156,2235.872154
1875,0,0,0,0,1323.470861,2021.258706,2262.20882,2237.381763
1876,0,0,0,0,1324.759244,2022.591822,2263.474801,2238.876926
1877,0,0,0,0,1326.264352,2023.995232,2264.747145,2240.209863
1878,0,0,0,0,1327.684025,2025.339676,2266.155468,2241.621949
1879,0,0,0,0,1329.023644,2026.847941,2267.625571,2243.0542
1880,0,0,0,0,1330.336892,2028.243225,2269.033881,2244.417776
1881,0,0,0,0,1331.603314,2029.711418,2270.462867,2245.848838
1882,0,0,0,0,1333.068519,2031.007723,2271.846697,2247.190174
1883,0,0,0,0,1334.365323,2032.343589,2273.113079,2248.481651
1884,0,0,0,0,1335.838663,2033.643753,2274.417141,2249.967239
1885,0,0,0,0,1337.227808,2034.951367,2275.85921,2251.254758
1886,0,0,0,0,1338.686871,2036.395451,2277.198949,2252.594637
1887,0,0,0,0,1340.029084,2037.750855,2278.504609,2254.029423
1888,0,0,0,0,1341.346435,2039.184458,2279.922396,2255.349366
1889,0,0,0,0,1342.626515,2040.58646,2281.316885,2256.840453
1890,0,0,0,0,1344.117864,2042.031851,2282.811554,2258.331279
1891,0,0,0,0,1345.557285,2043.480229,2284.081531,2259.787965
1892,0,0,0,0,1346.842992,2044.934448,2285.591679,2261.182646
1893,0,0,0,0,1348.265847,2046.276433,2287.0209,2262.675877
1894,0,0,0,0,1349.559675,2047.765498,2288.361785,2264.170914
1895,0,0,0,0,1351.035205,2049.143999,2289.842452,2265.622253
1896,0,0,0,0,1352.36433,2050.62991,2291.129497,2267.095784
1897,0,0,0,0,1353.755085,2052.065743,2292.52146,2268.55832
1898,0,0,0,0,1355.260995,2053.458639,2293.948937,2269.883981
1899,0,0,0,0,1356.69679,2054.721325,2295.273575,2271.285084
1900,0,0,0,0,1357.985924,2056.226636,2296.572969,2272.672872
1901,0,0,0,0,1359.448161,2057.579215,2297.950704,2274.175349
1902,0,0,0,0,1360.95775,2058.947759,2299.424025,2275.448494
1903,0,0,0,0,1362.252987,2060.319052,2300.929299,2276.949983
1904,0,0,0,0,1363.581207,2061.591308,2302.319274,2278.237307
1905,0,0,0,0,1364.973441,2063.023122,2303.601262,2279.638466
1906,0,0,0,0,1366.322018,2064.41545,2304.927531,2280.944354
1907,0,0,0,0,1367.586476,2065.845795,2306.393074,2282.412884
1908,0,0,0,0,1368.877911,2067.191493,2307.790811,2283.835146
1909,0,0,0,0,1370.35444,2068.458416,2309.086051,2285.256064
1910,0,0,0,0,1371.816612,2069.91217,2310.426288,2286.65111
1911,0,0,0,0,1373.214711,2071.221185,2311.79604,2288.085911
1912,0,0,0,0,1374.683754,2072.64644,2313.084775,2289.354642
1913,0,0,0,0,1375.94762,2074.008146,2314.577826,2290.772191
1914,0,0,0,0,1377.214009,2075.274763,2315.966107,2292.135267
1915,0,0,0,0,1378.610641,2076.633655,2317.342986,2293.532409
1916,0,0,0,0,1380.083689,2078.145643,2318.612205,2294.984748
1917,0,0,0,0,1381.354014,2079.595232,2320.053908,2296.481315
1918,0,0,0,0,1382.715402,2080.904765,2321.54728,2297.80943
1919,0,0,0,0,1383.97856,2082.206642,2322.979486,2299.141899
1920,0,0,0,0,1385.261541,2083.621665,2324.42542,2300.599847
1921,0,0,0,0,1386.59532,2084.905895,2325.773804,2301.882041
1922,0,0,0,0,1388.080954,2086.215711,2327.28085,2303.150003
1923,0,0,0,0,1389.478275,2087.542337,2328.600535,2304.461882
1924,0,0,0,0,1390.955031,2088.927153,2329.931603,2305.820445
1925,0,0,0,0,1392.2175,2090.188849,2331.198563,2307.237678
1926,0,0,0,0,1393.676654,2091.578575,2332.606382,2308.646115
1927,0,0,0,0,1395.188316,2092.95903,2333.946193,2310.071842
1928,0,0,0,0,1396.480339,2094.247993,2335.369329,2311.402763
1929,0,0,0,0,1397.855318,2095.530478,2336.684085,2312.757835
1930,0,0,0,0,1399.188813,2096.958814,2337.967574,2314.060607
1931,0,0,0,0,1400.50371,2098.322335,2339.315621,2315.402067
1932,0,0,0,0,1401.831227,2099.60761,2340.664333,2316.752001
1933,0,0,0,0,1403.248298,2100.90339,2342.175819,2318.072892
1934,0,0,0,0,1404.755447,2102.359088,2343.528054,2319.347048
1935,0,0,0,0,1406.135985,2103.629391,2344.905025,2320.826219
1936,0,0,0,0,1407.526341,2105.047117,2346.207533,2322.315079
1937,0,0,0,0,1408.799804,2106.547228,2347.515433,2323.723865
1938,0,0,0,0,1410.09103,2107.940744,2348.850444,2325.058808
1939,0,0,0,0,1411.513915,2109.419933,2350.256144,2326.541921
1940,0,0,0,0,1412.95475,2110.774166,2351.527102,2327.894661
1941,0,0,0,0,1414.262625,2112.240263,2352.947619,2329.160256
1942,0,0,0,0,1415.628981,2113.641032,2354.370056,2330.654523
1943,0,0,0,0,1416.898875,2115.055844,2355.758578,2331.934101
1944,0,0,0,0,1418.389836,2116.410847,2357.207158,2333.44122
1945,0,0,0,0,1419.695542,2117.817176,2358.633325,2334.736155
1946,0,0,0,0,1421.15981,2119.131795,2360.134788,2336.17721
1947,0,0,0,0,1422.454909,2120.407367,2361.457235,2337.45755
1948,0,0,0,0,1423.777122,2121.675444,2362.742809,2338.944425
1949,0,0,0,0,1425.221671,2122.948452,2364.111535,2340.233505
1950,0,0,0,0,1426.561283,2124.437953,2365.392616,2341.633269
1951,0,0,0,0,1428.022489,2125.782094,2366.712157,2342.910685
1952,0,0,0,0,1429.523311,2127.259512,2368.03855,2344.341752
1953,0,0,0,0,1430.995075,2128.623941,2369.513844,2345.765288
1954,0,0,0,0,1432.375321,2129.888716,2370.931328,2347.151374
1955,0,0,0,0,1433.831777,2131.30576,2372.396893,2348.454495
1956,0,0,0,0,1435.216438,2132.736746,2373.729155,2349.96191
1957,0,0,0,0,1436.651776,2134.075302,2375.078072,2351.371971
1958,0,0,0,0,1438.14894,2135.579171,2376.35164,2352.837998
1959,0,0,0,0,1439.46422,2136.846481,2377.61695,2354.307963
1960,0,0,0,0,1440.735666,2138.249837,2379.095887,2355.707062
1961,0,0,0,0,1442.139801,2139.713189,2380.593585,2357.11153
1962,0,0,0,0,1443.613581,2141.173878,2382.103364,2358.58366
1963,0,1,0,0,1444.999763,2137.393878,2383.486142,2360.015696
1964,0,1,0,0,1446.387775,2133.613878,2384.849996,2361.334181
1965,0,1,0,0,1447.667161,2129.833878,2386.361917,2362.685274
1966,0,1,0,0,1449.077112,2126.053878,2387.86571,2364.127578
1967,0,1,0,0,1450.471803,2122.273878,2389.362759,2365.436313
1968,0,0,0,0,1451.850054,2123.567694,2390.705358,2366.895515
1969,0,0,0,0,1453.147583,2125.048928,2392.109266,2368.293424
1970,0,0,0,0,1454.444833,2126.533489,2393.46443,2369.666531
1971,0,0,0,0,1455.881826,2127.870924,2394.861662,2371.164464
1972,0,0,0,0,1457.392839,2129.174338,2396.321661,2372.552344
1973,0,0,0,0,1458.793322,2130.570036,2397.830071,2374.005332
1974,0,0,0,0,1460.281974,2132.036983,2399.181743,2375.508263
1975,0,0,0,0,1461.584831,2133.301555,2400.458924,2376.903179
1976,0,0,0,0,1462.97095,2134.655756,2401.768636,2378.401204
1977,0,0,0,0,1464.315764,2135.936376,2403.168692,2379.841673
1978,0,0,0,0,1465.625773,2137.322205,2404.48652,2381.32049
1979,0,0,0,0,1466.94752,2138.655601,2405.850633,2382.602702
1980,0,0,0,0,1468.373092,2140.147015,2407.124821,2383.941734
1981,0,0,0,0,1469.70567,2141.46067,2408.448683,2385.307771
1982,0,0,0,0,1471.009945,2142.737312,2409.840273,2386.622553
1983,0,0,0,0,1472.43164,2144.023166,2411.203659,2388.117719
1984,0,0,0,0,1473.766649,2145.443173,2412.480843,2389.550123
1985,0,0,0,0,1475.053642,2146.794956,2413.831133,2390.873091
1986,0,0,0,0,1476.361352,2148.075325,2415.325063,2392.329241
1987,0,0,1,0,1477.843303,2149.490779,2411.545063,2393.762366
1988,0,0,1,0,1479.277283,2150.935179,2407.765063,2395.184617
1989,0,0,1,0,1480.608434,2152.380333,2403.985063,2396.588404
1990,0,0,1,0,1482.049984,2153.690739,2400.205063,2397.945789
1991,0,0,1,0,1483.459737,2155.061187,2396.425063,2399.327233
1992,0,0,0,0,1484.898938,2156.548642,2397.894452,2400.783121
1993,0,0,0,0,1486.16481,2157.968276,2399.374356,2402.211034
1994,0,0,0,0,1487.673816,2159.356926,2400.837188,2403.552265
1995,0,0,0,0,1489.002288,2160.697857,2402.160001,2404.85381
1996,0,0,0,0,1490.404606,2162.158031,2403.619629,2406.149613
1997,0,0,0,0,1491.811329,2163.44559,2404.995647,2407.453932
1998,0,0,0,0,1493.264203,2164.829148,2406.496074,2408.888166
1999,0,0,0,0,1494.713169,2166.187188,2407.802076,2410.279956
2000,0,0,0,0,1495.988406,2167.587253,2409.199433,2411.729859
2001,0,0,0,0,1497.435113,2168.974273,2410.532271,2413.233006
2002,0,0,0,0,1498.82502,2170.321101,2411.875708,2414.697278
2003,0,0,0,0,1500.28603,2171.759844,2413.375737,2416.02035
2004,0,0,0,0,1501.639985,2173.175121,2414.682679,2417.438781
2005,0,0,0,0,1503.125385,2174.6157,2416.149966,2418.944073
2006,0,0,0,0,1504.411495,2176.073614,2417.660331,2420.358613
2007,0,0,0,1,1505.712931,2177.518689,2419.053504,2416.578613
2008,0,0,0,1,1507.19969,2178.801412,2420.365137,2412.798613
2009,0,0,0,1,1508.587435,2180.277122,2421.871168,2409.018613
2010,0,0,0,1,1510.027342,2181.769497,2423.207647,2405.238613
2011,0,0,0,1,1511.33063,2183.087371,2424.69397,2401.458613
2012,0,0,0,0,1512.724155,2184.568796,2426.054507,2402.89835
2013,0,0,0,0,1514.034392,2185.888883,2427.501326,2404.19465
2014,0,0,0,0,1515.440548,2187.323625,2428.918487,2405.64089
2015,0,0,0,0,1516.887534,2188.716578,2430.253779,2407.141663
2016,0,0,0,0,1518.242055,2190.16483,2431.539355,2408.551806
2017,0,0,0,0,1519.671957,2191.629714,2433.021416,2409.812095
2018,0,0,0,0,1520.957661,2193.034704,2434.419782,2411.179706
2019,0,0,0,0,1522.449934,2194.378047,2435.717322,2412.513005
2020,0,0,0,0,1523.859078,2195.737935,2437.176214,2413.988523
2021,0,0,0,0,1525.287014,2197.18118,2438.519623,2415.370607
2022,0,0,0,0,1526.670741,2198.508958,2439.810148,2416.810918
2023,0,0,0,0,1527.932545,2199.968964,2441.090926,2418.215147
2024,0,0,0,0,1529.358876,2201.448433,2442.393228,2419.66715
2025,0,0,0,0,1530.807286,2202.951082,2443.770457,2421.15605
2026,0,0,0,0,1532.221894,2204.410074,2445.233717,2422.650554
2027,0,0,0,0,1533.656265,2205.895493,2446.5761,2424.008964
2028,3,0,0,0,1526.096265,2207.175196,2447.931711,2425.378292
2029,3,0,0,0,1518.536265,2208.62932,2449.406618,2426.653972
2030,3,0,0,0,1510.976265,2210.009561,2450.89718,2427.993324
2031,3,0,0,0,1503.416265,2211.48311,2452.189202,2429.295241
2032,3,0,0,0,1495.856265,2212.801646,2453.519238,2430.728431
2033,3,0,0,0,1488.296265,2214.233471,2454.942285,2432.118831
2034,3,0,0,0,1480.736265,2215.63892,2456.243569,2433.455943
2035,3,0,0,0,1473.176265,2217.086737,2457.537361,2434.717911
2036,3,0,0,0,1465.616265,2218.542891,2458.910428,2436.139583
2037,3,0,0,0,1458.056265,2219.873793,2460.383835,2437.498615
2038,3,0,0,0,1450.496265,2221.376238,2461.692368,2438.854588
2039,3,0,0,0,1442.936265,2222.757172,2462.992967,2440.148469
2040,3,0,0,0,1435.376265,2224.233585,2464.360474,2441.472853
2041,0,0,0,0,1436.88324,2225.709884,2465.668246,2442.794822
2042,0,0,0,0,1438.303021,2227.191463,2466.981445,2444.23926
2043,0,0,0,0,1439.626267,2228.606628,2468.273656,2445.648199
2044,0,0,0,0,1441.115448,2230.080344,2469.748707,2446.911093
2045,0,0,0,0,1442.578375,2231.393522,2471.147525,2448.227974
2046,0,0,0,0,1443.945138,2232.861577,2472.436195,2449.494844
2047,0,0,0,0,1445.279768,2234.234701,2473.859685,2450.811146
2048,0,0,0,0,1446.677407,2235.739712,2475.319969,2452.109683
2049,0,0,0,0,1448.066614,2237.082396,2476.738013,2453.606746
2050,0,0,0,0,1449.463674,2238.422047,2478.027491,2455.068315
2051,0,0,0,0,1450.862838,2239.754255,2479.516859,2456.527854
2052,0,0,0,0,1452.36628,2241.078729,2480.824135,2457.934519
2053,0,0,0,0,1453.817504,2242.348925,2482.305959,2459.318006
2054,0,0,0,0,1455.136455,2243.853993,2483.729286,2460.664788
2055,0,0,0,0,1456.581024,2245.158188,2485.163678,2462.110673
2056,0,0,0,0,1457.850604,2246.561821,2486.440662,2463.522129
2057,0,0,0,0,1459.192654,2247.994813,2487.887041,2464.976995
2058,0,0,0,0,1460.457829,2249.335456,2489.363756,2466.454238
2059,0,0,0,0,1461.893605,2250.698648,2490.840961,2467.775729
2060,0,0,0,0,1463.33919,2252.140605,2492.244785,2469.279681
2061,0,0,0,0,1464.607219,2253.572346,2493.649478,2470.600467
2062,0,0,0,0,1465.969204,2254.959534,2494.955908,2471.876728
2063,0,0,0,0,1467.466513,2256.274924,2496.432713,2473.254926
2064,0,0,0,0,1468.881633,2257.610635,2497.733885,2474.531606
2065,0,0,0,0,1470.283232,2258.937202,2499.012065,2475.978667
2066,0,0,0,0,1471.553981,2260.2528,2500.298208,2477.264243
2067,0,0,0,0,1472.940253,2261.691499,2501.678289,2478.712193
2068,0,0,0,0,1474.370817,2263.190155,2502.985628,2480.075836
2069,0,0,0,0,1475.869244,2264.576741,2504.307782,2481.364398
2070,0,0,0,0,1477.213299,2265.987741,2505.571485,2482.796554
2071,0,0,0,0,1478.702866,2267.277277,2506.972654,2484.15269
2072,0,0,0,0,1480.081303,2268.777174,2508.440714,2485.570553
2073,0,0,0,0,1481.479617,2270.049161,2509.730197,2486.971492
2074,0,0,0,0,1482.845982,2271.518733,2511.239346,2488.284583
2075,0,0,0,0,1484.338114,2272.98567,2512.535248,2489.786166
2076,0,0,0,0,1485.817445,2274.335085,2513.882976,2491.170183
2077,0,0,0,0,1487.206369,2275.620177,2515.180047,2492.539315
2078,0,0,0,0,1488.649414,2277.125899,2516.550062,2493.895577
2079,0,0,0,0,1490.107945,2278.592534,2517.810099,2495.284833
2080,0,0,0,0,1491.493172,2279.893575,2519.205902,2496.59943
2081,0,0,0,0,1492.936876,2281.301286,2520.534005,2497.999946
2082,0,0,0,0,1494.291349,2282.774613,2521.937123,2499.37309
2083,0,0,0,0,1495.779379,2284.145016,2523.350113,2500.762197
2084,0,0,0,0,1497.163239,2285.416408,2524.779695,2502.02949
2085,0,0,0,0,1498.562618,2286.808951,2526.068537,2503.369757
2086,0,0,0,0,1499.889381,2288.245547,2527.568175,2504.770985
2087,0,0,0,0,1501.22917,2289.568291,2529.036302,2506.260281
2088,0,0,0,0,1502.689932,2291.033162,2530.396501,2507.72023
2089,0,0,0,0,1504.071423,2292.373963,2531.860995,2509.22945
2090,0,0,0,0,1505.497188,2293.693562,2533.234286,2510.682061
2091,0,0,0,0,1506.890576,2295.089245,2534.66325,2512.116794
2092,0,0,0,0,1508.244417,2296.443855,2536.075821,2513.609321
2093,0,0,0,0,1509.537726,2297.731319,2537.368432,2515.024619
2094,0,0,0,0,1510.837071,2299.09764,2538.675807,2516.369006
2095,0,0,0,0,1512.318707,2300.603542,2540.07368,2517.733334
2096,0,0,0,0,1513.810224,2302.045323,2541.519802,2519.171369
2097,0,0,0,0,1515.203649,2303.335872,2542.907143,2520.563554
2098,0,0,0,0,1516.531725,2304.672347,2544.238683,2521.886893
2099,0,0,0,0,1517.888414,2306.176066,2545.648284,2523.340392
2100,0,0,0,0,1519.229406,2307.675885,2546.950672,2524.687353
2101,0,0,0,0,1520.701023,2309.16494,2548.408247,2526.141926
2102,0,0,0,0,1522.199808,2310.607369,2549.688146,2527.614459
2103,0,0,0,0,1523.515398,2312.038004,2551.062099,2528.889003
2104,0,0,0,0,1524.890352,2313.314664,2552.425177,2530.224989
2105,0,0,0,0,1526.280831,2314.735613,2553.855672,2531.625186
2106,0,0,0,0,1527.580399,2316.007679,2555.198372,2532.990335
2107,0,0,0,0,1528.877995,2317.309573,2556.517817,2534.271699
2108,0,0,0,0,1530.353289,2318.737836,2558.000718,2535.720651
2109,0,0,0,0,1531.717304,2320.137356,2559.476763,2537.181868
2110,0,3,0,0,1532.998814,2312.577356,2560.795915,2538.60383
2111,0,3,0,0,1534.418894,2305.017356,2562.217224,2539.863891
2112,0,3,0,0,1535.859455,2297.457356,2563.564124,2541.203251
2113,0,3,0,0,1537.292542,2289.897356,2564.968006,2542.507997
2114,0,3,0,0,1538.695708,2282.337356,2566.347695,2543.85831
2115,0,3,0,0,1540.091892,2274.777356,2567.773456,2545.264234
2116,0,3,0,0,1541.423012,2267.217356,2569.03814,2546.594422
2117,0,3,0,0,1542.751225,2259.657356,2570.525737,2547.995631
2118,0,3,0,0,1544.065359,2252.097356,2572.020345,2549.392367
2119,0,3,0,0,1545.435293,2244.537356,2573.362387,2550.669401
2120,0,3,0,0,1546.710564,2236.977356,2574.660833,2552.059382
2121,0,3,0,0,1548.118771,2229.417356,2576.020396,2553.320599
2122,0,3,0,0,1549.442175,2221.857356,2577.28687,2554.691587
2123,0,0,0,0,1550.899509,2223.16463,2578.655745,2556.173194
2124,0,0,0,0,1552.325145,2224.524894,2579.977875,2557.479445
2125,0,0,0,0,1553.836272,2225.914937,2581.487799,2558.778796
2126,0,0,0,0,1555.231671,2227.327764,2582.901856,2560.156628
2127,0,0,0,0,1556.505098,2228.617061,2584.41171,2561.472696
2128,0,0,0,0,1558.014608,2230.03468,2585.705399,2562.790652
2129,0,0,1,0,1559.2838,2231.520875,2581.925399,2564.106774
2130,0,0,1,0,1560.757763,2232.910359,2578.145399,2565.483659
2131,0,0,1,0,1562.149299,2234.278974,2574.365399,2566.920242
2132,0,0,1,0,1563.43612,2235.680067,2570.585399,2568.300103
2133,0,0,1,0,1564.794924,2237.109741,2566.805399,2569.729985
2134,0,0,0,0,1566.172676,2238.588914,2568.26779,2571.188918
2135,0,0,0,0,1567.454604,2239.895906,2569.664683,2572.649944
2136,0,0,0,0,1568.808512,2241.197987,2571.129378,2574.088407
2137,0,0,0,0,1570.303314,2242.534639,2572.505196,2575.516719
2138,0,0,0,0,1571.796711,2243.975399,2573.981302,2576.923408
2139,0,0,0,0,1573.179255,2245.394556,2575.294869,2578.310364
2140,0,0,0,0,1574.680345,2246.825636,2576.581339,2579.761589
2141,0,0,0,0,1575.946808,2248.313272,2578.063862,2581.240264
2142,0,0,0,0,1577.428937,2249.822092,2579.507149,2582.520751
2143,0,0,0,1,1578.889461,2251.08451,2580.944924,2578.740751
2144,0,0,0,1,1580.183041,2252.375399,2582.3226,2574.960751
2145,0,0,0,1,1581.500355,2253.879678,2583.827255,2571.180751
2146,0,0,0,1,1582.988769,2255.293899,2585.269153,2567.400751
2147,0,0,0,1,1584.452597,2256.676534,2586.731291,2563.620751
2148,0,0,0,0,1585.806779,2257.937862,2588.22158,2565.107927
2149,0,0,0,0,1587.175698,2259.37805,2589.592944,2566.424791
2150,0,0,0,0,1588.638014,2260.660718,2590.870889,2567.76706
2151,0,0,0,0,1590.022857,2261.965948,2592.146467,2569.254086
2152,0,0,0,0,1591.336332,2263.232221,2593.504596,2570.758834
2153,0,0,0,0,1592.810049,2264.605311,2594.9357,2572.057523
2154,0,0,0,0,1594.284958,2265.984176,2596.376513,2573.319614
2155,0,0,0,0,1595.625968,2267.440143,2597.808247,2574.818471
2156,0,0,0,0,1596.967987,2268.834377,2599.190052,2576.212274
2157,0,0,0,0,1598.261524,2270.221773,2600.575577,2577.658703
2158,0,0,0,0,1599.529777,2271.572059,2601.9536,2579.082713
2159,0,0,0,0,1601.039434,2272.929532,2603.387323,2580.530287
2160,0,0,0,0,1602.353812,2274.318505,2604.8009,2581.947045
2161,0,0,0,0,1603.864102,2275.58626,2606.189214,2583.345864
2162,0,0,0,0,1605.307222,2276.854643,2607.642706,2584.686451
2163,0,0,0,0,1606.705868,2278.117772,2609.076153,2586.191813
2164,0,0,0,0,1608.040174,2279.515335,2610.515992,2587.631438
2165,0,0,0,0,1609.473715,2280.83667,2611.82691,2588.948244
2166,0,0,0,0,1610.756542,2282.344056,2613.088304,2590.216478
2167,0,0,0,0,1612.168331,2283.753766,2614.512747,2591.656873
2168,0,0,0,0,1613.601271,2285.060491,2615.826772,2593.124592
2169,0,0,0,0,1614.897853,2286.503297,2617.170063,2594.53126
2170,0,0,0,0,1616.391533,2287.859666,2618.490387,2595.81224
2171,0,0,0,0,1617.82892,2289.185388,2619.974603,2597.31516
2172,0,0,0,0,1619.339052,2290.490157,2621.379428,2598.733126
2173,0,0,0,0,1620.750338,2291.913959,2622.734957,2600.163716
2174,0,0,0,0,1622.146359,2293.314335,2624.212033,2601.570384
2175,0,0,0,0,1623.609479,2294.74738,2625.591358,2602.898188
2176,0,0,0,0,1624.992609,2296.257529,2627.022519,2604.351826
2177,0,0,0,0,1626.319726,2297.551035,2628.340934,2605.820407
2178,0,0,0,0,1627.779889,2298.8218,2629.73394,2607.173592
2179,0,0,0,0,1629.107844,2300.107072,2631.097302,2608.65334
2180,0,0,0,0,1630.604578,2301.472997,2632.534845,2610.070297
2181,0,0,0,0,1631.981465,2302.91289,2633.881898,2611.570426
2182,0,0,0,0,1633.318483,2304.180801,2635.303155,2612.917586
2183,0,0,0,0,1634.580899,2305.501489,2636.705844,2614.383293
2184,0,0,0,0,1635.88751,2306.893313,2638.081409,2615.731513
2185,0,0,0,0,1637.158456,2308.376976,2639.44075,2617.173874
2186,0,0,0,0,1638.66276,2309.806943,2640.77733,2618.598605
2187,0,0,0,0,1640.172357,2311.175778,2642.101736,2620.108251
2188,0,0,0,0,1641.679553,2312.580261,2643.531902,2621.521534
2189,0,0,0,0,1642.947355,2313.935838,2645.016228,2622.951603
2190,0,0,0,0,1644.363688,2315.310409,2646.283755,2624.27774
2191,0,0,0,0,1645.729482,2316.818811,2647.550689,2625.698645
2192,0,0,0,0,1647.145076,2318.118332,2648.835232,2627.046482
2193,0,0,0,0,1648.484975,2319.448989,2650.337964,2628.396723
2194,0,0,0,0,1649.949227,2320.898799,2651.681476,2629.754847
2195,0,0,0,0,1651.267557,2322.322212,2653.091144,2631.239343
2196,0,0,0,0,1652.663419,2323.605492,2654.407194,2632.573219
2197,0,0,0,0,1654.13157,2324.9241,2655.690769,2634.04261
2198,3,0,0,0,1646.57157,2326.309728,2657.131216,2635.521485
2199,3,0,0,0,1639.01157,2327.722038,2658.443547,2636.830008
2200,3,0,0,0,1631.45157,2329.187144,2659.918897,2638.11126
2201,3,0,0,0,1623.89157,2330.455432,2661.224179,2639.612066
2202,3,0,0,0,1616.33157,2331.741235,2662.721138,2641.050494
2203,3,0,0,0,1608.77157,2333.003098,2664.230516,2642.527714
2204,3,0,0,0,1601.21157,2334.391649,2665.543141,2643.953411
2205,3,0,0,0,1593.65157,2335.860156,2666.967845,2645.23259
2206,3,0,0,0,1586.09157,2337.132228,2668.4564,2646.662745
2207,3,0,0,0,1578.53157,2338.459863,2669.918859,2648.01707
2208,3,0,0,0,1570.97157,2339.844546,2671.327402,2649.314624
2209,3,0,0,0,1563.41157,2341.306038,2672.623585,2650.600301
2210,3,0,0,0,1555.85157,2342.649945,2673.907211,2651.968928
2211,0,0,0,0,1557.358413,2343.981749,2675.320422,2653.470287
2212,0,0,0,0,1558.852192,2345.382465,2676.744345,2654.739353
2213,0,0,0,0,1560.150878,2346.794174,2678.169594,2656.245966
2214,0,0,0,0,1561.65751,2348.221906,2679.66651,2657.590611
2215,0,0,0,0,1563.03911,2349.661834,2681.0803,2659.07019
2216,0,0,0,0,1564.355361,2351.042531,2682.579314,2660.470649
2217,0,0,0,0,1565.63061,2352.360814,2684.029457,2661.803699
2218,0,0,0,0,1566.944966,2353.70044,2685.504852,2663.228972
2219,0,0,0,0,1568.454405,2355.07794,2686.889023,2664.699754
2220,0,0,0,0,1569.844192,2356.541046,2688.157312,2666.053102
2221,0,0,0,0,1571.121612,2357.983837,2689.432009,2667.559656
2222,0,0,0,0,1572.492373,2359.427505,2690.84509,2668.85926
2223,0,0,0,0,1573.880444,2360.845264,2692.207188,2670.172687
2224,0,0,0,0,1575.25562,2362.236673,2693.497345,2671.557871
2225,0,0,0,0,1576.728482,2363.718071,2694.974336,2672.862207
2226,0,0,0,0,1578.006022,2365.150005,2696.248042,2674.287526
2227,0,0,0,0,1579.358774,2366.658072,2697.530803,2675.708423
2228,0,0,0,0,1580.639059,2368.087084,2698.944018,2677.019737
2229,0,0,0,0,1582.124859,2369.586211,2700.421864,2678.314124
2230,0,0,0,0,1583.391009,2371.027516,2701.789999,2679.644383
2231,0,0,0,0,1584.77252,2372.474681,2703.092929,2681.000849
2232,0,0,0,0,1586.251402,2373.870727,2704.471429,2682.321837
2233,0,0,0,0,1587.630337,2375.145715,2705.942296,2683.722515
2234,0,0,0,0,1588.988627,2376.510584,2707.398244,2685.181351
2235,0,0,0,0,1590.274983,2377.934968,2708.781414,2686.624914
2236,0,0,0,0,1591.612336,2379.245086,2710.041447,2688.00693
