time,corrective_profit,preventive_profit,local_profit,fed_profit
1982,5720.055607,7686.219725,8915.050795,9292.393503
1983,5716.865992,7691.531742,8920.633515,9298.105994
1984,5713.329776,7697.330675,8926.031469,9303.669368
1985,5709.855219,7702.630617,8931.704573,9309.058965
1986,5706.193826,7707.944442,8937.258801,9314.642362
1987,5702.688902,7713.478948,8937.46878,9320.38522
1988,5699.203682,7719.096379,8937.606144,9326.114728
1989,5695.539447,7724.741679,8937.796714,9331.671632
1990,5683.19741,7721.245483,8938.289552,9337.126345
1991,5670.755334,7717.667996,8938.564593,9342.661295
1992,5667.605827,7714.485775,8944.066027,9348.238102
1993,5664.071643,7711.124402,8949.563315,9354.011726
1994,5660.935153,7707.812715,8955.430236,9359.728429
1995,5657.391193,7704.453693,8960.926837,9359.972955
1996,5653.97375,7701.201394,8966.478315,9360.178129
1997,5650.519715,7697.672845,8972.200607,9360.576323
1998,5647.121173,7694.271708,8977.765033,9361.114692
1999,5643.694566,7690.729317,8983.238433,9361.283152
2000,5640.188941,7687.325227,8988.615738,9366.842145
2001,5636.859135,7683.887482,8994.094573,9372.456274
2002,5633.288602,7680.518906,8999.809742,9378.237103
2003,5638.989944,7686.007736,9005.399798,9383.598448
2004,5644.647486,7691.284303,9010.940503,9389.1194
2005,5650.061236,7696.969464,9016.698155,9394.861603
2006,5655.299752,7702.362664,9022.366469,9400.290108
2007,5660.864742,7708.031841,9027.996488,9400.490103
2008,5666.545182,7713.554337,9033.35851,9400.937673
2009,5672.271528,7719.149618,9038.962231,9401.221148
2010,5677.859341,7724.75806,9044.569869,9401.674934
2011,5683.150842,7729.996619,9041.260206,9402.272023
2012,5688.698421,7735.697201,9037.74303,9407.585423
2013,5694.167008,7740.982258,9034.371574,9412.842791
2014,5699.903748,7746.70036,9031.044291,9418.425891
2015,5705.86799,7752.162106,9027.663754,9423.997207
2016,5711.214431,7757.898073,9024.245366,9429.560364
2017,5716.739473,7763.256049,9021.000976,9434.861312
2018,5722.126415,7768.996555,9017.644323,9440.360002
2019,5727.59185,7774.551601,9014.170559,9445.98953
2020,5733.156925,7779.809906,9010.680657,9451.787868
2021,5738.647717,7785.304251,9007.194781,9457.361786
2022,5744.328271,7790.826979,9003.488988,9463.093004
2023,5749.964367,7796.482561,8999.916876,9468.495238
2024,5755.479992,7802.084206,9005.646006,9474.191685
2025,5761.149935,7807.695976,9011.287899,9479.856019
2026,5766.833932,7813.318316,9017.044983,9485.543428
2027,5772.685524,7818.97398,9022.664071,9491.092747
2028,5769.196171,7824.425764,9028.014412,9496.551426
2029,5765.630181,7830.146268,9033.848842,9502.147099
2030,5762.198443,7835.637809,9039.245139,9507.436285
2031,5758.822143,7841.171701,9044.591403,9512.906344
2032,5755.484382,7846.911519,9050.08661,9518.503918
2033,5752.139641,7852.529019,9055.633281,9523.961806
2034,5748.470719,7858.106238,9061.145558,9529.385316
2035,5744.999844,7863.584458,9066.660881,9534.70555
2036,5741.58104,7869.129701,9072.108207,9540.248386
2037,5738.03767,7874.667196,9077.931742,9545.7139
2038,5734.733011,7880.527648,9083.183483,9551.286384
2039,5731.259512,7885.958597,9088.353389,9556.837625
2040,5727.961134,7891.576014,9093.749662,9562.377728
2041,5733.876382,7897.041823,9099.105412,9567.945206
2042,5739.456362,7902.520426,9104.402342,9568.330863
2043,5744.991155,7907.965764,9109.874897,9568.856218
2044,5750.725183,7913.767002,9115.43165,9569.193593
2045,5756.292049,7919.073682,9121.130186,9569.466234
2046,5761.89477,7924.733422,9126.615647,9569.576556
2047,5767.593487,7930.545258,9132.22197,9574.997753
2048,5772.99491,7936.203859,9137.85477,9580.390366
2049,5778.52482,7941.687749,9143.25869,9586.215225
2050,5784.096381,7947.106087,9148.721116,9591.86049
2051,5789.476854,7952.405026,9154.190169,9597.350747
2052,5795.085607,7957.836017,9159.465008,9603.042822
2053,5800.818611,7963.181097,9165.036777,9608.416159
2054,5806.41897,7968.933325,9170.631999,9613.964713
2055,5812.212946,7974.446506,9176.247827,9619.534617
2056,5817.684766,7980.110114,9181.589608,9625.13031
2057,5823.415881,7985.590963,9187.210542,9630.805325
2058,5828.726928,7990.871132,9192.730356,9636.241052
2059,5834.237353,7996.472473,9198.609981,9641.528328
2060,5839.937736,8002.175187,9204.090617,9647.121318
2061,5845.48508,8007.675864,9209.944753,9652.46195
2062,5850.999542,8013.056573,9215.378623,9657.914281
2063,5856.640456,8018.53765,9221.314052,9663.327884
2064,5862.322475,8023.835349,9226.633034,9669.028022
2065,5867.82576,8029.508027,9232.208616,9669.42998
2066,5873.440371,8035.010797,9237.689342,9669.735925
2067,5878.945375,8040.477344,9243.246683,9670.103345
2068,5884.378247,8045.999824,9248.906166,9670.341841
2069,5890.013308,8051.766793,9254.258358,9670.637533
2070,5895.57218,8057.552109,9259.692932,9676.142485
2071,5901.192972,8062.897334,9265.387298,9681.670155
2072,5906.616615,8068.608318,9271.062921,9687.287215
2073,5912.171337,8073.919081,9276.535526,9692.841409
2074,5917.569016,8079.329341,9282.301409,9698.295491
2075,5923.124124,8085.035626,9287.797421,9704.012447
2076,5928.592724,8090.43178,9293.41446,9709.508218
2077,5934.244858,8095.65388,9298.765208,9714.899573
2078,5939.753135,8101.340933,9304.065408,9720.566073
2079,5945.295758,8107.066002,9309.226779,9725.990968
2080,5950.881845,8112.624611,9314.911262,9731.416242
2081,5956.505396,8118.268659,9320.547437,9736.857036
2082,5961.978248,8124.02375,9325.998729,9742.637432
2083,5967.488866,8129.298993,9331.538372,9748.112452
2084,5972.950623,8134.685944,9337.033273,9753.626099
2085,5978.33242,8140.213032,9342.372319,9759.101475
2086,5983.910583,8145.740165,9348.159296,9764.456812
2087,5989.303557,8151.399932,9353.645559,9770.178928
2088,5994.920001,8156.819156,9359.251303,9775.658133
2089,6000.514015,8162.188999,9364.794102,9781.060987
2090,6006.216417,8167.809307,9370.356973,9786.503097
2091,6011.602578,8173.288571,9376.049839,9791.961834
2092,6017.065647,8178.840584,9381.420435,9797.69874
2093,6022.475562,8184.415233,9386.678601,9803.313433
2094,6028.199463,8190.015144,9392.027545,9808.742471
2095,6033.706513,8186.6006,9397.394682,9814.23431
2096,6039.358642,8183.368716,9403.015693,9819.642358
2097,6044.873525,8179.851601,9408.703741,9824.99506
2098,6050.395649,8176.198199,9414.374773,9830.441381
2099,6056.022108,8172.94971,9420.023035,9835.967996
2100,6061.332398,8169.882319,9425.62397,9841.408984
2101,6066.978831,8166.609484,9431.110405,9846.952636
2102,6072.88071,8163.158215,9436.629652,9852.578573
2103,6078.26992,8159.822196,9441.970501,9858.307694
2104,6083.783403,8156.331508,9447.463701,9864.049711
2105,6089.394614,8152.922539,9453.117881,9869.775615
2106,6095.143908,8149.225715,9458.572421,9875.514459
2107,6091.642044,8145.726216,9463.942581,9881.031533
2108,6088.340825,8151.334555,9469.589147,9886.592056
2109,6084.765884,8156.799143,9474.88555,9892.183117
2110,6081.183472,8153.381568,9480.449827,9897.786821
2111,6077.841068,8150.268475,9486.096169,9903.258992
2112,6074.371771,8146.859012,9491.711941,9909.088507
2113,6071.034104,8143.487811,9497.180621,9909.36097
2114,6067.72368,8140.36962,9497.56615,9909.69728
2115,6064.293092,8136.913776,9497.806947,9910.102986
2116,6060.724553,8133.557817,9498.017856,9910.371903
2117,6057.186832,8130.219775,9498.549351,9910.740992
2118,6053.890848,8117.823894,9499.190322,9916.465646
2119,6050.462127,8105.464698,9504.71985,9922.143951
2120,6055.637511,8093.186425,9510.35208,9927.780703
2121,6061.258932,8080.816844,9506.824536,9933.156477
2122,6066.735856,8068.347365,9503.346681,9938.699813
2123,6072.34406,8064.886344,9499.777836,9944.534491
2124,6077.942893,8061.521084,9496.347155,9949.820663
2125,6083.754985,8058.152343,9493.106433,9955.138452
2126,6089.335357,8054.782971,9489.720391,9960.676554
2127,6094.818643,8051.244597,9486.484281,9966.105816
2128,6100.473703,8048.051352,9483.090337,9971.593282
2129,6105.816255,8044.626954,9474.676396,9977.096584
2130,6111.181329,8041.237614,9466.133749,9982.72757
2131,6116.81829,8046.771046,9457.627552,9988.415589
2132,6122.34853,8052.173323,9449.1351,9993.901598
2133,6128.095073,8057.503343,9440.434918,9999.556452
2134,6133.59772,8063.146087,9445.933559,10004.98727
2135,6139.105792,8068.485926,9451.626197,10010.39182
2136,6144.58836,8074.181045,9457.317679,10015.86303
2137,6150.244541,8079.6696,9462.856842,10021.34783
2138,6156.100304,8085.211899,9468.633686,10026.67406
2139,6161.64836,8090.580044,9474.201934,10032.22186
2140,6167.103213,8096.200527,9479.812405,10037.92712
2141,6172.647809,8101.697935,9485.23222,10043.53792
2142,6178.084916,8107.500518,9490.93561,10048.72013
2143,6183.774639,8112.88702,9496.644298,10049.11006
2144,6180.364869,8118.231611,9502.211328,10049.40731
2145,6176.855092,8123.91045,9507.879703,10049.83241
2146,6173.463167,8129.506469,9513.251513,10050.29234
2147,6170.020594,8135.248609,9518.847734,10050.80238
2148,6166.744702,8140.930563,9524.54868,10056.47512
2149,6163.32588,8146.602255,9530.139304,10062.04325
2150,6159.950859,8152.003959,9535.459615,10067.56352
2151,6156.617307,8152.16799,9540.938861,10073.25354
2152,6153.098363,8152.494461,9546.451233,10078.86258
2153,6149.948696,8152.804825,9551.847858,10084.30967
2154,6146.543822,8153.085029,9557.222291,10089.61785
2155,6143.034188,8153.341316,9562.875446,10095.29873
2156,6139.520845,8158.961534,9568.691509,10100.70808
2157,6145.121674,8164.527389,9574.360249,10106.38331
2158,6150.808218,8169.85883,9579.945379,10112.21405
2159,6156.643544,8175.437468,9585.702628,10117.75821
2160,6153.275945,8180.981627,9591.354074,10123.46103
2161,6150.077141,8186.426814,9597.035736,10129.16838
2162,6146.551761,8191.862004,9602.548305,10134.63889
2163,6143.096909,8197.168141,9608.248189,10140.27682
2164,6139.615687,8202.681844,9613.777177,10146.10301
2165,6136.062678,8208.241935,9614.089322,10151.2882
2166,6132.580954,8213.843684,9614.359745,10156.60876
2167,6129.308136,8219.271199,9614.762732,10162.17917
2168,6126.145943,8224.96019,9615.11798,10167.85491
2169,6122.579869,8230.735936,9615.409002,10173.46403
2170,6119.458341,8236.059897,9620.839088,10178.91087
2171,6115.928603,8241.429897,9626.474874,10184.71066
2172,6112.462034,8247.087891,9631.893897,10190.33733
2173,6118.013542,8252.6524,9637.298214,10195.95548
2174,6123.695517,8258.294024,9642.962583,10201.36101
2175,6129.338966,8263.81485,9648.494564,10206.76659
2176,6134.978022,8269.414517,9654.028357,10212.54883
2177,6140.495063,8274.790688,9659.469302,10218.10844
2178,6146.199935,8280.33307,9665.134416,10223.59051
2179,6151.477752,8285.902314,9670.608777,10229.41978
2180,6157.176019,8291.491625,9676.35602,10234.96985
2181,6162.912684,8297.271876,9682.07293,10240.72102
2182,6168.343579,8302.68469,9687.589445,10246.42519
2183,6173.540407,8308.257607,9693.084467,10252.23758
2184,6178.910968,8313.914659,9698.314376,10257.57968
2185,6184.016804,8319.458925,9703.968649,10263.11783
2186,6189.772111,8325.048688,9709.448645,10268.78236
2187,6195.537793,8330.610542,9714.824076,10274.44644
2188,6201.232945,8336.127827,9720.230776,10280.13206
2189,6206.917815,8341.768818,9725.884944,10285.80121
2190,6212.445243,8347.46386,9731.542963,10291.47493
2191,6217.923192,8353.061495,9736.963716,10296.90146
2192,6223.461668,8358.531647,9742.688695,10302.35779
2193,6228.916577,8363.935261,9748.260984,10307.85753
2194,6234.687798,8369.576908,9753.852475,10313.31305
2195,6240.05519,8375.200643,9759.385971,10319.05526
2196,6245.54027,8380.677399,9765.00326,10324.63639
2197,6251.12296,8386.210395,9770.576697,10330.37659
2198,6247.883654,8391.665774,9776.17664,10335.85504
2199,6244.450718,8397.380114,9781.614493,10336.18694
2200,6241.055927,8402.86482,9787.382747,10336.37743
2201,6237.51218,8408.168557,9792.776383,10337.0808
2202,6233.990056,8413.578637,9798.39906,10337.68203
2203,6230.460648,8419.092332,9804.115393,10338.12226
2204,6227.127194,8424.782455,9809.502805,10334.81989
2205,6223.897711,8430.5538,9814.974891,10331.29465
2206,6220.529938,8435.770416,9820.668372,10327.77155
2207,6216.951522,8441.353358,9826.386058,10324.29433
2208,6213.527226,8446.720781,9832.051684,10320.89355
2209,6209.981248,8452.33834,9837.498707,10317.22723
2210,6206.763135,8457.873634,9842.916254,10313.8162
2211,6212.309071,8463.201179,9848.405932,10310.601
2212,6218.225202,8468.600485,9853.665089,10307.20218
2213,6223.55946,8474.274666,9859.354668,10304.07879
2214,6229.183485,8479.906083,9865.043885,10300.66462
2215,6234.751588,8485.563963,9870.675538,10297.39038
2216,6239.979032,8491.033214,9876.439145,10293.94633
2217,6245.656385,8496.365673,9882.150757,10299.2948
2218,6251.083497,8501.926511,9887.727478,10304.8709
2219,6256.572374,8507.421016,9893.337202,10310.52522
2220,6262.299848,8512.912622,9898.623598,10315.80007
2221,6267.633553,8518.510411,9904.271529,10321.46793
2222,6273.205121,8524.299696,9909.823661,10326.81416
2223,6278.664468,8529.912738,9915.311222,10332.18974
2224,6284.086193,8535.292205,9920.901932,10337.64415
2225,6289.798302,8541.142143,9926.405848,10343.01736
2226,6295.131112,8546.489511,9931.822352,10348.4555
2227,6300.813014,8552.131728,9937.259845,10354.1668
2228,6306.254839,8557.800975,9942.764781,10359.43147
2229,6312.06223,8563.657168,9948.460691,10364.99362
2230,6317.482952,8569.241,9953.85865,10370.48873
2231,6323.306097,8574.784564,9959.351318,10376.16483
2232,6328.895372,8580.323879,9964.994775,10381.35167
2233,6334.280851,8585.894396,9970.644461,10387.05715
2234,6339.834043,8591.224064,9976.132923,10392.58249
2235,6345.088755,8596.727395,9981.678939,10398.11348
2236,6350.371088,8602.107392,9987.091918,10403.4939
2237,6355.778243,8598.881295,9992.574592,10409.04174
2238,6361.261801,8595.493886,9997.99519,10414.68371
2239,6367.011142,8591.995456,10003.41331,10420.04541
2240,6372.381882,8588.444064,10009.1843,10425.63352
2241,6378.113896,8584.999572,10014.52498,10431.35078
2242,6383.685375,8581.535159,10020.01559,10436.89088
2243,6388.947211,8578.394921,10025.71948,10442.43698
2244,6394.37017,8574.851758,10031.26278,10448.08472
2245,6399.860767,8571.547928,10036.93816,10453.40547
2246,6405.49531,8568.246822,10042.53593,10459.07074
2247,6411.04723,8564.883017,10048.33139,10464.52028
2248,6416.645397,8561.407672,10053.52028,10470.18581
2249,6422.495306,8557.969646,10059.23159,10475.68132
2250,6428.13772,8563.457218,10064.87926,10481.4294
2251,6433.684297,8568.903818,10070.48338,10486.73725
2252,6439.189545,8574.404169,10075.83437,10492.31712
2253,6444.743808,8580.17984,10081.15931,10497.75749
2254,6450.231987,8585.647474,10086.77283,10497.89319
2255,6455.831094,8591.041906,10092.17245,10498.38479
2256,6461.239136,8596.702558,10097.80689,10498.46099
2257,6466.830456,8601.929889,10103.10516,10498.54169
2258,6472.237599,8607.605308,10108.68594,10498.71787
2259,6477.532092,8613.076299,10114.37826,10504.06618
2260,6483.026726,8618.552427,10119.84118,10509.5254
2261,6488.455021,8624.056173,10125.33319,10515.15719
2262,6494.21748,8629.699219,10130.89642,10520.65041
2263,6499.871764,8635.255088,10136.51089,10526.01682
2264,6505.373623,8640.928381,10133.1401,10531.72823
2265,6511.123934,8646.475054,10130.00559,10537.19365
2266,6516.66605,8652.272297,10126.54876,10542.50778
2267,6522.167573,8657.730909,10123.1868,10547.79872
2268,6527.638021,8658.239735,10119.72472,10553.4625
2269,6533.453678,8658.637835,10116.31126,10558.80358
2270,6530.224713,8659.003567,10113.15,10564.62208
2271,6526.83928,8659.244871,10100.61899,10569.98497
2272,6523.507194,8659.63056,10088.12938,10575.37661
2273,6520.069843,8664.959401,10075.91964,10580.66063
2274,6516.853472,8670.526829,10063.63865,10586.49084
2275,6513.503711,8676.106817,10051.29846,10591.94767
2276,6510.096384,8681.613382,10039.02138,10597.68156
2277,6506.715515,8687.134684,10030.61525,10603.03197
2278,6503.335137,8692.573495,10022.17935,10608.49049
2279,6499.755583,8692.907316,10013.41179,10613.84579
2280,6496.271711,8693.126433,10004.92493,10619.35055
2281,6493.007084,8693.580487,9996.460276,10625.05116
2282,6489.645613,8693.989957,9993.17704,10630.69637
2283,6495.194229,8694.531477,9989.902845,10636.29959
2284,6500.682099,8700.308894,9995.345101,10641.99605
2285,6506.10511,8705.944295,10001.29768,10642.49456
2286,6511.702718,8711.468226,10006.82315,10643.00932
2287,6517.080588,8716.777108,10012.07882,10643.24596
2288,6522.692881,8722.502476,10017.63835,10643.39532
2289,6528.25837,8728.185907,10023.30334,10643.6259
2290,6533.640728,8733.72557,10028.67737,10649.54276
2291,6539.187281,8739.445139,10034.20058,10655.11361
2292,6544.907414,8745.185763,10039.65434,10660.5879
2293,6550.329917,8750.761543,10045.43336,10666.11351
2294,6555.93529,8756.317898,10050.72299,10671.97639
2295,6561.504889,8761.842613,10056.2657,10677.49629
2296,6567.106535,8767.59972,10062.05013,10682.96432
2297,6572.856574,8773.050303,10067.70082,10688.33406
2298,6569.426507,8778.656817,10073.43159,10693.8559
2299,6565.995193,8784.027887,10078.9984,10699.44933
2300,6562.608099,8789.601333,10084.47446,10705.05652
2301,6559.139928,8795.193293,10089.71035,10710.71726
2302,6555.820853,8800.558775,10095.31541,10716.44289
2303,6552.394774,8806.056898,10100.49374,10721.88917
2304,6549.087787,8806.609317,10105.85793,10727.29461
2305,6545.702316,8806.994334,10111.47924,10732.74183
2306,6542.361731,8807.18509,10117.04247,10738.04343
2307,6538.947119,8807.452495,10122.74033,10743.38992
2308,6535.559231,8807.781812,10128.33712,10749.03947
2309,6531.954212,8813.396534,10134.02018,10754.5269
2310,6528.585292,8819.053043,10139.53959,10759.94549
2311,6534.00886,8824.589248,10145.28389,10765.75127
2312,6539.415194,8829.966663,10150.66794,10770.9632
2313,6544.947458,8835.345905,10156.04066,10776.40598
2314,6550.267652,8840.925057,10161.56253,10781.88592
2315,6555.837288,8846.305679,10167.01944,10787.3757
2316,6561.234239,8851.742758,10172.62801,10792.81002
2317,6566.722082,8857.267611,10178.36663,10798.50839
2318,6572.429299,8862.853206,10183.91489,10803.93562
2319,6577.888129,8868.348552,10189.67998,10809.62168
2320,6583.427143,8873.910071,10194.96219,10815.17754
2321,6589.051945,8879.396879,10191.53945,10820.61614
2322,6594.602866,8885.114775,10187.99124,10826.26097
2323,6600.207287,8890.863084,10184.87053,10831.58235
2324,6605.880994,8896.735124,10181.73604,10837.22362
2325,6611.616499,8902.509873,10178.52493,10842.85915
2326,6617.086259,8908.345998,10175.12856,10848.34199
2327,6622.705612,8913.596384,10171.59521,10853.55233
2328,6628.093014,8919.404389,10168.24004,10859.02896
2329,6633.785694,8924.682129,10164.67894,10864.32819
2330,6639.557742,8930.438525,10161.42012,10869.93339
2331,6644.843553,8935.847589,10158.16936,10875.52064
2332,6650.376816,8941.307903,10154.85293,10881.31592
2333,6655.816873,8946.839532,10151.41472,10887.12099
2334,6661.26375,8952.454473,10156.74726,10887.47213
2335,6666.923119,8957.890325,10162.36596,10888.04028
2336,6672.580289,8963.454404,10168.09098,10888.30889
2337,6678.515854,8968.986565,10173.60296,10883.52386
2338,6684.031244,8974.454741,10179.20399,10878.84709
2339,6689.586507,8980.263412,10184.95326,10879.17667
2340,6695.159735,8985.65029,10190.58169,10879.69951
2341,6691.694361,8991.354977,10195.8431,10880.26252
2342,6688.288603,8996.871616,10201.50911,10885.93146
2343,6684.900827,9002.366439,10207.07966,10891.38502
2344,6681.598053,9007.850605,10212.66351,10897.11709
2345,6678.133119,9013.310217,10218.03786,10902.54191
2346,6674.597386,9019.193771,10223.64018,10907.94724
2347,6670.892102,9024.590632,10229.07337,10913.53901
2348,6667.509817,9030.108465,10234.53889,10918.81738
2349,6664.041327,9035.553498,10240.20108,10924.64364
2350,6660.617783,9041.262544,10245.6482,10930.27526
2351,6657.020654,9046.603642,10251.17021,10935.75045
2352,6653.509231,9052.201687,10256.96589,10940.96333
2353,6650.174513,9057.918621,10262.53388,10946.45009
2354,6655.695563,9063.533541,10267.91345,10952.17315
2355,6661.369655,9068.958982,10273.41132,10957.36398
2356,6666.866929,9074.574679,10279.1669,10962.97258
2357,6672.291841,9080.060478,10284.49273,10968.72751
2358,6677.495941,9085.378444,10290.09235,10974.01102
2359,6683.199551,9091.087431,10295.67453,10979.63998
2360,6688.572616,9096.832152,10301.19276,10984.85774
2361,6694.200517,9102.720826,10306.99129,10990.30652
2362,6699.708068,9108.460009,10312.29958,10996.16198
2363,6705.271238,9113.659169,10317.82551,11001.6067
2364,6710.78782,9119.364967,10323.33047,11006.88173
2365,6716.320483,9124.778583,10329.00764,11012.39682
2366,6722.01477,9130.136519,10334.60617,11017.83706
2367,6727.873681,9135.538176,10340.24545,11023.34237
2368,6724.485913,9140.935952,10345.93621,11028.55945
2369,6721.231765,9146.479214,10351.27401,11034.46317
2370,6717.757646,9151.794496,10356.73014,11040.14739
2371,6714.431032,9157.095729,10362.4158,11045.74911
2372,6711.090389,9162.69419,10368.04947,11051.45456
2373,6707.698429,9168.322951,10373.23903,11057.20768
2374,6703.99953,9174.150331,10378.57417,11062.83591
2375,6700.466435,9179.541609,10384.37449,11068.3599
2376,6697.11246,9185.244704,10389.97756,11073.7484
2377,6693.773837,9190.787747,10395.17707,11079.53205
2378,6690.396509,9196.386684,10400.86301,11085.34864
2379,6687.200425,9202.025553,10406.39179,11091.02256
2380,6683.820053,9207.695807,10412.01873,11096.80118
2381,6689.449996,9213.081694,10417.51225,11102.25891
2382,6694.792975,9218.613999,10422.99135,11107.82802
2383,6699.977392,9224.081522,10428.59803,11113.37719
2384,6705.500585,9229.745102,10434.31065,11118.92197
2385,6711.040767,9235.332318,10439.87491,11124.35508
2386,6716.563604,9240.79064,10445.3264,11129.80618
2387,6722.273434,9246.290347,10450.81242,11130.35671
2388,6727.940241,9251.732545,10456.5504,11130.76049
2389,6733.460613,9257.313746,10461.92412,11131.04912
2390,6738.856132,9262.96271,10467.45587,11131.67627
2391,6744.31848,9268.510392,10472.92477,11132.09917
2392,6749.651691,9274.110487,10478.60202,11137.58523
2393,6755.144813,9279.780373,10484.14967,11143.24599
2394,6760.703144,9285.349711,10489.70776,11148.75591
2395,6766.102188,9285.823751,10495.09519,11154.62705
2396,6771.798998,9286.37396,10500.29563,11159.87221
2397,6777.325963,9286.698342,10505.80904,11165.52263
2398,6782.814076,9287.218082,10511.36671,11171.01283
2399,6788.407872,9287.593072,10516.6851,11176.5255
2400,6793.838802,9293.329889,10522.29381,11182.02247
2401,6799.299959,9298.970337,10527.878,11187.36568
2402,6805.033278,9304.427089,10533.60402,11192.86523
2403,6810.695851,9310.258758,10539.37102,11198.50124
2404,6816.316627,9315.73269,10544.68816,11203.90938
2405,6821.683475,9321.165646,10550.32034,11209.63479
2406,6827.370506,9326.671356,10555.92145,11215.07473
2407,6832.82137,9332.014027,10561.39587,11220.68055
2408,6838.409311,9337.645814,10566.83291,11226.41931
2409,6843.777017,9343.026798,10572.23576,11231.911
2410,6849.395902,9348.658592,10577.82248,11237.35874
2411,6854.889611,9354.242388,10583.24446,11242.81766
2412,6860.541727,9359.765961,10589.02254,11248.23929
2413,6866.341116,9356.39758,10594.63753,11253.63071
2414,6872.045809,9352.924361,10600.33375,11258.93089
2415,6877.652876,9349.708248,10606.25923,11264.35904
2416,6883.145449,9346.20718,10611.78561,11269.79102
2417,6888.762036,9342.591398,10617.31264,11275.29384
2418,6894.395083,9339.148633,10622.92884,11280.71064
2419,6900.000124,9335.807403,10628.6531,11286.27957
2420,6905.445835,9332.201874,10634.38789,11291.93561
2421,6910.819634,9328.835001,10639.72151,11297.62501
2422,6916.198187,9325.545014,10640.03069,11298.12001
2423,6921.804201,9322.116712,10640.19447,11298.84451
2424,6927.031299,9318.630309,10640.66393,11299.05479
2425,6932.448883,9315.322854,10641.22106,11299.41427
2426,6938.056233,9320.969196,10641.43684,11299.76193
2427,6943.50665,9326.598536,10646.98257,11305.11513
2428,6949.073298,9332.002135,10652.84981,11310.75362
2429,6954.693286,9337.615293,10649.45385,11316.43267
2430,6960.202625,9342.960994,10646.12424,11321.96152
2431,6965.469652,9348.321559,10642.797,11327.17595
2432,6971.217821,9348.743495,10630.57019,11332.67132
2433,6967.952018,9349.320583,10618.33993,11338.25675
2434,6964.321612,9349.939625,10605.88754,11343.79551
2435,6960.901065,9350.354257,10593.51116,11349.28467
2436,6957.507929,9350.911217,10581.20593,11355.11173
2437,6954.157311,9356.25474,10568.76728,11360.42517
2438,6950.840934,9361.964887,10556.43917,11365.75349
2439,6947.253419,9367.634603,10544.00958,11371.34679
2440,6944.141895,9372.958616,10531.62565,11376.87144
2441,6940.634046,9378.615506,10519.33722,11382.41455
2442,6937.193172,9384.140476,10515.6285,11388.32156
2443,6933.879075,9389.297638,10512.07367,11393.81297
2444,6930.43839,9395.102939,10508.77671,11399.16153
2445,6927.326844,9400.740336,10514.30674,11404.95897
2446,6932.987323,9406.087692,10519.83496,11410.3989
2447,6938.60739,9412.035214,10525.4503,11416.08636
2448,6944.146988,9417.441257,10530.985,11421.61457
2449,6949.742052,9422.86693,10536.45962,11427.18445
2450,6955.385304,9428.355949,10542.21497,11432.65741
2451,6961.039738,9434.093341,10547.75139,11438.08606
2452,6957.754398,9430.78728,10553.04647,11443.39107
2453,6954.366756,9427.379851,10558.78527,11449.00375
2454,6950.944031,9424.048865,10564.54206,11454.3438
2455,6947.654363,9420.462908,10569.98392,11459.82729
2456,6944.008536,9416.982769,10575.62882,11465.00506
2457,6940.555321,9413.443599,10581.10325,11470.61071
2458,6937.30155,9409.966291,10586.62888,11476.00369
2459,6934.033102,9406.534289,10592.18752,11481.56644
2460,6930.623167,9403.030718,10597.61329,11487.06303
2461,6927.170546,9399.530817,10602.89986,11492.63937
2462,6923.802691,9396.300752,10608.19087,11498.40783
2463,6920.445442,9392.92746,10613.75558,11503.89407
2464,6917.095108,9389.437439,10619.433,11509.44217
2465,6922.554155,9394.939336,10624.91918,11515.06378
2466,6928.247802,9400.621167,10630.30372,11520.88794
2467,6933.789707,9406.225485,10635.70905,11526.59904
2468,6939.542335,9411.713377,10641.39995,11532.09284
2469,6945.019855,9417.409341,10646.80296,11537.42368
2470,6950.642775,9422.992714,10652.12524,11543.09666
2471,6955.960084,9428.583667,10652.59147,11548.88837
2472,6961.285581,9434.007052,10653.14683,11554.44003
2473,6966.88319,9439.37759,10653.56598,11559.87542
2474,6972.413937,9444.911983,10653.93855,11560.14686
2475,6977.792345,9450.454791,10654.24756,11560.28219
2476,6983.257771,9455.86886,10659.74635,11560.77647
2477,6988.498048,9461.428809,10665.35719,11561.10946
2478,6994.099028,9467.097256,10670.92436,11561.64227
2479,6999.788525,9472.54396,10676.69888,11567.25398
2480,7005.332073,9478.065834,10682.40635,11572.92041
2481,7010.954878,9483.466105,10688.05974,11578.26934
2482,7016.430885,9488.709006,10693.37595,11583.74427
2483,7022.113085,9494.23275,10698.63911,11589.21067
2484,7027.342919,9499.912578,10704.3057,11594.77237
2485,7033.002299,9505.362217,10709.49737,11600.32871
2486,7038.436045,9510.871456,10715.21082,11605.61748
2487,7043.607069,9516.406663,10720.72243,11611.43045
2488,7049.092511,9522.000149,10726.01851,11616.89181
2489,7054.706253,9527.71308,10731.78278,11622.61655
2490,7060.084023,9533.299817,10737.14557,11623.05288
2491,7065.874235,9538.990663,10742.41403,11623.56165
2492,7071.334358,9544.526868,10747.84963,11623.84347
2493,7076.791466,9549.799041,10753.56341,11624.15197
2494,7082.499024,9555.335238,10759.08851,11624.54085
2495,7088.041479,9560.939837,10764.44406,11630.11969
2496,7093.654602,9566.570386,10770.00601,11635.88829
2497,7099.354129,9572.005951,10775.36001,11641.22797
2498,7104.915284,9577.632088,10781.00746,11646.80574
