time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
4161,0,0,0,0,2070.735927,2502.207654,2777.553626,3013.955093
4162,0,0,0,0,2071.565773,2502.964116,2778.416578,3014.696774
4163,0,0,0,0,2072.252824,2503.840256,2779.249114,3015.362136
4164,0,0,0,0,2073.068968,2504.608183,2780.049489,3016.227515
4165,0,0,0,0,2073.921909,2505.449493,2780.835021,3017.04305
4166,0,0,0,0,2074.559565,2506.09243,2781.504481,3017.90421
4167,0,0,0,0,2075.305543,2506.788312,2782.253611,3018.719502
4168,0,0,0,0,2076.053512,2507.447969,2782.913222,3019.41141
4169,0,0,0,0,2076.806648,2508.078731,2783.675788,3020.237095
4170,0,0,0,0,2077.652269,2508.781102,2784.47224,3020.908347
4171,0,0,0,0,2078.344913,2509.467677,2785.284231,3021.705528
4172,0,0,0,0,2079.161025,2510.295053,2785.978524,3022.467016
4173,0,0,0,0,2079.825185,2511.057786,2786.762779,3023.218262
4174,0,0,0,0,2080.594235,2511.931876,2787.463249,3023.997146
4175,0,0,0,0,2081.265406,2512.584567,2788.174016,3024.715681
4176,0,0,0,0,2081.910529,2513.281225,2788.816215,3025.475521
4177,0,0,0,0,2082.752895,2514.031598,2789.456007,3026.203962
4178,0,0,0,0,2083.410825,2514.675615,2790.256759,3027.077867
4179,0,0,0,0,2084.277019,2515.431937,2790.994864,3027.916782
4180,0,0,0,0,2084.980334,2516.230846,2791.745022,3028.602153
4181,0,0,0,0,2085.830571,2517.058758,2792.624799,3029.267921
4182,0,0,0,0,2086.527233,2517.750022,2793.296657,3030.008277
4183,0,0,0,0,2087.270347,2518.506926,2794.044553,3030.822815
4184,0,0,0,0,2088.083043,2519.268531,2794.775683,3031.631045
4185,0,0,0,0,2088.94172,2520.133823,2795.4608,3032.452274
4186,0,0,0,0,2089.781922,2520.844641,2796.308568,3033.175072
4187,0,0,0,0,2090.54223,2521.646022,2797.043804,3034.038937
4188,0,0,0,0,2091.231074,2522.464429,2797.796912,3034.825694
4189,0,0,0,0,2092.073879,2523.120538,2798.506004,3035.488484
4190,0,0,0,0,2092.797072,2523.799429,2799.157422,3036.166785
4191,0,0,0,0,2093.65132,2524.570242,2799.872631,3036.842863
4192,0,0,0,0,2094.322415,2525.379367,2800.541693,3037.673764
4193,0,0,0,0,2095.180738,2526.070024,2801.294163,3038.475551
4194,0,0,0,0,2095.951918,2526.817294,2801.935685,3039.232369
4195,0,0,0,0,2096.607793,2527.629326,2802.80394,3039.991854
4196,0,0,0,0,2097.489552,2528.274244,2803.556022,3040.804529
4197,0,0,0,0,2098.284358,2529.050374,2804.195147,3041.488025
4198,0,0,0,0,2099.104493,2529.762244,2804.914143,3042.318452
4199,0,0,0,0,2099.811828,2530.448225,2805.749141,3043.123495
4200,0,0,0,0,2100.509009,2531.090753,2806.628544,3043.8908
4201,0,0,0,0,2101.353427,2531.833947,2807.403306,3044.674311
4202,0,0,0,0,2102.187981,2532.515652,2808.244051,3045.493608
4203,0,0,0,0,2103.048358,2533.367645,2809.099338,3046.331764
4204,0,0,0,0,2103.747811,2534.151187,2809.771493,3047.025454
4205,0,0,0,0,2104.502096,2534.973349,2810.602329,3047.875606
4206,0,0,0,0,2105.210754,2535.793682,2811.35217,3048.683354
4207,0,0,0,0,2105.889839,2536.54672,2812.198577,3049.503582
4208,0,0,0,0,2106.578758,2537.34365,2812.889617,3050.242437
4209,0,0,0,0,2107.225624,2538.03103,2813.73781,3051.072347
4210,0,0,0,0,2108.084854,2538.775779,2814.558462,3051.826166
4211,0,0,0,0,2108.772446,2539.525277,2815.375565,3052.618268
4212,0,0,0,0,2109.422348,2540.218198,2816.011842,3053.25822
4213,0,0,0,0,2110.174441,2540.852692,2816.71751,3054.013281
4214,0,0,0,0,2110.824907,2541.49187,2817.537797,3054.706243
4215,0,0,0,0,2111.481268,2542.166801,2818.199983,3055.486269
4216,0,0,0,0,2112.130485,2542.909692,2818.864621,3056.168016
4217,0,0,0,0,2112.87277,2543.566931,2819.741879,3056.832654
4218,0,0,0,0,2113.664247,2544.394876,2820.579849,3057.620405
4219,0,0,0,0,2114.495085,2545.212944,2821.240778,3058.286639
4220,0,0,0,0,2115.232368,2545.913521,2822.080292,3059.149152
4221,0,0,0,0,2116.045374,2546.732954,2822.858908,3059.839844
4222,0,0,0,0,2116.770928,2547.56364,2823.71774,3060.698655
4223,0,0,0,0,2117.40307,2548.263632,2824.454171,3061.33113
4224,0,0,0,0,2118.046368,2549.051292,2825.315182,3062.049224
4225,0,0,0,0,2118.76598,2549.90779,2826.184352,3062.74648
4226,0,0,0,0,2119.436555,2550.600382,2826.841948,3063.422953
4227,0,0,0,0,2120.16702,2551.435248,2827.619019,3064.244709
4228,0,0,0,0,2120.906058,2552.26599,2828.412376,3064.910954
4229,0,0,0,0,2121.569373,2553.022784,2829.230114,3065.670209
4230,0,0,0,0,2122.34661,2553.804566,2830.072283,3066.376848
4231,0,0,0,0,2123.068934,2554.519639,2830.713922,3067.226652
4232,0,0,0,0,2123.767001,2555.244756,2831.366864,3068.076795
4233,0,0,0,0,2124.633175,2556.053125,2832.193229,3068.833787
4234,0,0,0,0,2125.395173,2556.70223,2832.989005,3069.602595
4235,0,0,0,0,2126.272608,2557.443312,2833.703665,3070.414102
4236,0,0,0,0,2126.982395,2558.323477,2834.565954,3071.148305
4237,0,0,0,0,2127.844504,2559.031206,2835.371738,3071.959797
4238,0,0,0,0,2128.536862,2559.713456,2836.076819,3072.831392
4239,0,0,0,0,2129.416008,2560.552153,2836.796788,3073.603647
4240,0,0,0,0,2130.223812,2561.289604,2837.490889,3074.462546
4241,0,0,0,0,2131.039207,2561.969742,2838.171827,3075.13437
4242,0,0,0,0,2131.778432,2562.728724,2838.978862,3075.796612
4243,0,0,0,0,2132.525973,2563.384926,2839.713022,3076.466781
4244,0,0,0,0,2133.197622,2564.126023,2840.496916,3077.103939
4245,0,0,0,0,2134.076639,2564.86282,2841.188348,3077.873945
4246,0,0,0,0,2134.951125,2565.600415,2841.820543,3078.568304
4247,3,0,0,0,2131.801125,2566.279069,2842.591619,3079.40081
4248,3,0,0,0,2128.651125,2566.91355,2843.363135,3080.170581
4249,3,0,0,0,2125.501125,2567.596073,2844.234003,3080.822615
4250,3,0,0,0,2122.351125,2568.39248,2844.884521,3081.511644
4251,3,0,0,0,2119.201125,2569.155198,2845.585766,3082.371941
4252,3,0,0,0,2116.051125,2569.853761,2846.297798,3083.183693
4253,3,0,0,0,2112.901125,2570.706352,2847.083469,3083.999287
4254,3,0,0,0,2109.751125,2571.562486,2847.884006,3084.771571
4255,3,0,0,0,2106.601125,2572.255855,2848.704426,3085.581149
4256,3,0,0,0,2103.451125,2572.96963,2849.54625,3086.268071
4257,3,0,0,0,2100.301125,2573.628369,2850.386757,3086.979576
4258,3,0,0,0,2097.151125,2574.446076,2851.178066,3087.635251
4259,3,0,0,0,2094.001125,2575.189842,2851.933546,3088.514911
4260,3,0,0,0,2090.851125,2575.834149,2852.568755,3089.19636
4261,3,0,0,0,2087.701125,2576.524867,2853.397443,3089.903319
4262,3,0,0,0,2084.551125,2577.263188,2854.242668,3090.776477
4263,3,0,0,0,2081.401125,2578.023291,2854.970509,3091.585985
4264,3,0,0,0,2078.251125,2578.798362,2855.80148,3092.35251
4265,3,0,0,0,2075.101125,2579.463862,2856.641419,3093.148864
4266,3,0,0,0,2071.951125,2580.301041,2857.471066,3093.796024
4267,3,0,0,0,2068.801125,2581.151362,2858.157395,3094.470362
4268,3,0,0,0,2065.651125,2581.8356,2858.832852,3095.329856
4269,3,0,0,0,2062.501125,2582.640865,2859.510743,3096.132378
4270,3,0,0,0,2059.351125,2583.335867,2860.250433,3096.767241
4271,3,0,0,0,2056.201125,2584.188962,2861.023868,3097.621675
4272,0,0,0,0,2057.042704,2584.970333,2861.865767,3098.297689
4273,0,0,0,0,2057.895757,2585.665987,2862.618936,3098.933554
4274,0,0,0,0,2058.57886,2586.44317,2863.397533,3099.634465
4275,0,0,0,0,2059.341815,2587.175623,2864.093269,3100.289132
4276,0,0,0,0,2060.052898,2587.869128,2864.858777,3101.070713
4277,0,0,0,0,2060.755615,2588.662757,2865.553835,3101.850387
4278,0,0,0,0,2061.39026,2589.443934,2866.342569,3102.653152
4279,0,0,0,0,2062.270656,2590.147362,2867.205801,3103.365817
4280,0,0,0,0,2062.933872,2591.025556,2868.069494,3104.1877
4281,0,0,0,0,2063.602464,2591.777765,2868.766713,3105.006738
4282,0,0,0,0,2064.255573,2592.524998,2869.570453,3105.88595
4283,0,0,0,0,2065.067783,2593.341857,2870.240431,3106.547577
4284,0,0,0,0,2065.893159,2594.220072,2871.023461,3107.254054
4285,0,0,0,0,2066.526845,2595.040376,2871.850638,3107.893839
4286,0,0,0,0,2067.247782,2595.809517,2872.563118,3108.726611
4287,0,0,0,0,2067.887553,2596.449372,2873.356564,3109.606835
4288,0,0,0,0,2068.600414,2597.32856,2874.025523,3110.342327
4289,0,1,0,0,2069.317386,2597.32856,2874.845593,3111.064912
4290,0,1,0,0,2069.962987,2597.32856,2875.477981,3111.884518
4291,0,1,0,0,2070.594815,2597.32856,2876.27108,3112.542692
4292,0,1,0,0,2071.44822,2597.32856,2877.131491,3113.231771
4293,0,1,0,0,2072.32431,2597.32856,2878.003889,3113.99962
4294,0,1,0,0,2073.102822,2597.32856,2878.650911,3114.791685
4295,0,1,0,0,2073.74756,2597.32856,2879.528624,3115.437003
4296,0,1,0,0,2074.628737,2597.32856,2880.22611,3116.251539
4297,0,1,0,0,2075.428261,2597.32856,2880.925338,3117.04717
4298,0,1,0,0,2076.281625,2597.32856,2881.707826,3117.828081
4299,0,0,0,0,2077.123851,2598.144088,2882.437231,3118.53925
4300,0,0,0,0,2077.946453,2599.001029,2883.188097,3119.419571
4301,0,0,0,0,2078.775214,2599.686792,2883.957758,3120.276891
4302,0,0,0,0,2079.581605,2600.362103,2884.683056,3120.955868
4303,0,0,0,0,2080.445639,2601.090156,2885.510952,3121.613275
4304,0,0,0,0,2081.093952,2601.868999,2886.33323,3122.417323
4305,0,0,0,0,2081.808452,2602.619366,2887.147475,3123.090247
4306,0,0,0,0,2082.567686,2603.291445,2887.951015,3123.762408
4307,0,0,0,0,2083.335872,2603.98287,2888.704663,3124.495054
4308,0,0,0,0,2084.113493,2604.61496,2889.404842,3125.169524
4309,0,0,0,0,2084.761718,2605.496253,2890.255438,3126.028382
4310,0,0,0,0,2085.53712,2606.209191,2891.064795,3126.66698
4311,0,0,0,0,2086.409264,2606.941242,2891.716653,3127.517404
4312,0,0,0,0,2087.079599,2607.726542,2892.520406,3128.335645
4313,0,0,0,0,2087.850375,2608.544763,2893.278568,3129.172326
4314,0,0,0,0,2088.503122,2609.223543,2894.123773,3129.931
4315,0,0,0,0,2089.253237,2610.065724,2895.004297,3130.687791
4316,0,0,0,0,2090.015425,2610.842085,2895.655201,3131.451976
4317,0,0,0,0,2090.776024,2611.705527,2896.422081,3132.252439
4318,0,0,0,0,2091.544955,2612.432622,2897.251008,3132.899228
4319,0,0,0,0,2092.290617,2613.148669,2898.049995,3133.541664
4320,0,0,0,0,2092.940308,2613.858223,2898.828171,3134.301847
4321,0,0,0,0,2093.797873,2614.598822,2899.484894,3135.105182
4322,0,0,0,0,2094.600787,2615.331282,2900.306529,3135.97776
4323,0,0,0,0,2095.335963,2615.965457,2900.99992,3136.817784
4324,0,0,0,0,2096.057313,2616.628816,2901.789948,3137.68336
4325,0,0,0,0,2096.796337,2617.290269,2902.478952,3138.549717
4326,0,0,0,0,2097.53077,2618.009082,2903.30856,3139.21322
4327,0,0,0,0,2098.237923,2618.725845,2903.96175,3140.087992
4328,0,0,0,0,2099.001191,2619.554932,2904.603125,3140.863803
4329,0,0,0,0,2099.815019,2620.256071,2905.44537,3141.513334
4330,0,0,0,0,2100.503856,2620.901972,2906.139828,3142.168083
4331,0,0,0,0,2101.144345,2621.665332,2906.970084,3142.842687
4332,0,0,0,0,2101.900482,2622.378953,2907.621078,3143.519781
4333,0,0,0,0,2102.618332,2623.08403,2908.483372,3144.175564
4334,0,0,0,0,2103.381059,2623.761116,2909.323033,3145.010377
4335,0,0,0,0,2104.032529,2624.512022,2910.068766,3145.737287
4336,0,0,0,0,2104.69481,2625.259545,2910.940425,3146.551752
4337,0,0,0,0,2105.437282,2625.977119,2911.593945,3147.352314
4338,0,0,0,1,2106.272949,2626.618862,2912.422378,3147.352314
4339,0,0,0,1,2107.135405,2627.447235,2913.061293,3147.352314
4340,0,0,0,1,2107.994,2628.14937,2913.873278,3147.352314
4341,0,0,0,1,2108.656148,2628.859088,2914.610872,3147.352314
4342,0,0,0,1,2109.382835,2629.584253,2915.245554,3147.352314
4343,0,0,0,1,2110.16922,2630.303019,2916.048804,3147.352314
4344,0,0,0,1,2110.964278,2630.940657,2916.825688,3147.352314
4345,0,0,0,1,2111.61737,2631.62291,2917.554654,3147.352314
4346,0,0,0,1,2112.370385,2632.474658,2918.291622,3147.352314
4347,0,0,0,1,2113.10375,2633.181876,2919.039958,3147.352314
4348,0,0,0,0,2113.849122,2633.968425,2919.674997,3148.153771
4349,0,0,0,0,2114.483668,2634.845845,2920.510417,3148.895582
4350,0,0,0,0,2115.135731,2635.707667,2921.202531,3149.696022
4351,0,0,0,0,2115.781865,2636.563921,2922.011091,3150.493372
4352,0,0,0,0,2116.455129,2637.434672,2922.756578,3151.31256
4353,0,0,0,0,2117.164365,2638.073374,2923.425788,3152.069667
4354,0,0,0,0,2117.939377,2638.747256,2924.156686,3152.790535
4355,0,0,0,0,2118.6011,2639.409346,2924.985046,3153.432125
4356,0,0,0,0,2119.405336,2640.267307,2925.810061,3154.188707
4357,0,0,0,0,2120.250268,2641.009342,2926.522861,3154.88697
4358,0,0,0,0,2120.913692,2641.822624,2927.17471,3155.740064
4359,0,0,0,0,2121.569362,2642.603277,2927.921255,3156.374635
4360,0,0,0,0,2122.390141,2643.369071,2928.677096,3157.096415
4361,0,0,0,0,2123.167638,2644.231223,2929.549792,3157.960992
4362,0,0,0,0,2123.895662,2644.929862,2930.357116,3158.761521
4363,0,0,0,0,2124.694457,2645.766374,2931.169406,3159.528908
4364,0,0,0,0,2125.533383,2646.586595,2931.890213,3160.268794
4365,0,0,0,0,2126.382523,2647.299972,2932.570849,3161.072275
4366,0,0,0,0,2127.256472,2647.973969,2933.250985,3161.786221
4367,0,0,0,0,2127.930465,2648.837277,2934.07325,3162.633078
4368,0,0,0,0,2128.712512,2649.704248,2934.73083,3163.384564
4369,0,0,0,0,2129.378078,2650.354021,2935.465985,3164.208938
4370,0,0,0,0,2130.175846,2651.029175,2936.258534,3165.083703
4371,0,0,0,0,2130.96341,2651.893683,2937.026649,3165.956636
4372,0,0,0,0,2131.718896,2652.670111,2937.757509,3166.808451
4373,0,0,0,0,2132.49078,2653.304681,2938.600125,3167.620315
4374,0,0,0,0,2133.364854,2654.026713,2939.236018,3168.431407
4375,0,0,0,0,2134.01684,2654.901954,2940.106447,3169.204094
4376,0,0,0,0,2134.654482,2655.553919,2940.859917,3169.965103
4377,0,0,0,0,2135.426892,2656.384996,2941.655202,3170.677424
4378,0,0,0,0,2136.298502,2657.08933,2942.520884,3171.414847
4379,0,0,0,0,2137.086859,2657.886016,2943.344583,3172.20979
4380,0,0,0,0,2137.781415,2658.548963,2944.03425,3172.921486
4381,0,0,0,0,2138.488664,2659.320323,2944.669685,3173.643623
4382,0,0,0,0,2139.184667,2660.116957,2945.317761,3174.34637
4383,0,0,0,0,2140.056702,2660.92285,2946.188699,3175.139774
4384,0,0,0,0,2140.763732,2661.574964,2947.047056,3176.012738
4385,0,0,0,0,2141.403166,2662.326499,2947.808382,3176.654036
4386,0,0,0,0,2142.068873,2663.208011,2948.544338,3177.532158
4387,0,0,0,0,2142.92055,2663.894915,2949.256695,3178.19
4388,0,0,0,0,2143.664745,2664.756287,2949.991908,3179.030852
4389,0,0,0,0,2144.40523,2665.616122,2950.646,3179.664414
4390,0,0,0,0,2145.054894,2666.360875,2951.377283,3180.345448
4391,0,0,0,0,2145.88864,2667.141773,2952.132926,3181.212482
4392,0,0,1,0,2146.672137,2667.939087,2952.132926,3182.049284
4393,0,0,1,0,2147.450861,2668.65772,2952.132926,3182.857374
4394,0,0,1,0,2148.312309,2669.41591,2952.132926,3183.708795
4395,0,0,1,0,2149.173862,2670.213007,2952.132926,3184.399693
4396,0,0,1,0,2149.932018,2670.860636,2952.132926,3185.060615
4397,0,0,1,0,2150.586884,2671.51204,2952.132926,3185.742642
4398,0,0,1,0,2151.260874,2672.230977,2952.132926,3186.580926
4399,0,0,1,0,2152.073017,2673.111171,2952.132926,3187.247914
4400,0,0,1,0,2152.773563,2673.915543,2952.132926,3187.901533
4401,0,0,1,0,2153.481245,2674.628481,2952.132926,3188.693348
4402,0,0,0,0,2154.288126,2675.333202,2952.944466,3189.499503
4403,0,0,0,0,2155.058224,2676.15038,2953.696902,3190.278491
4404,0,0,0,0,2155.810738,2676.98803,2954.574359,3191.007392
4405,0,0,0,0,2156.512252,2677.664471,2955.223673,3191.647027
4406,0,0,0,0,2157.201412,2678.44319,2955.906434,3192.296403
4407,0,0,0,0,2157.982018,2679.177012,2956.759656,3193.014441
4408,0,0,0,0,2158.620448,2679.935392,2957.393577,3193.718604
4409,0,0,0,0,2159.416439,2680.755271,2958.20582,3194.585536
4410,0,0,0,0,2160.109364,2681.529816,2959.075784,3195.297625
4411,0,0,0,0,2160.932485,2682.260539,2959.939665,3196.088255
4412,0,0,0,0,2161.775468,2682.911471,2960.773515,3196.830418
4413,0,0,0,0,2162.467926,2683.586108,2961.579636,3197.581474
4414,0,0,0,0,2163.148332,2684.319289,2962.304222,3198.282092
4415,0,0,0,0,2163.918808,2685.013466,2962.986794,3199.069938
4416,0,0,0,0,2164.624622,2685.653767,2963.642435,3199.770385
4417,0,0,0,0,2165.304869,2686.506376,2964.401441,3200.610018
4418,0,0,0,0,2166.086844,2687.2273,2965.243752,3201.407428
4419,0,0,0,0,2166.953697,2687.930294,2966.103212,3202.107705
4420,0,0,0,0,2167.784521,2688.68108,2966.974765,3202.77159
4421,0,0,0,0,2168.639054,2689.491073,2967.742308,3203.420371
4422,0,0,0,0,2169.482569,2690.140179,2968.570298,3204.189597
4423,0,0,0,0,2170.134089,2690.798578,2969.416659,3205.065316
4424,0,0,0,0,2170.976871,2691.467729,2970.273121,3205.804685
4425,0,0,0,0,2171.710112,2692.303898,2970.937996,3206.444408
4426,0,0,0,0,2172.540841,2693.130031,2971.622792,3207.2634
4427,0,0,0,0,2173.405052,2693.960678,2972.313956,3208.08057
4428,0,0,0,0,2174.251383,2694.717307,2973.017296,3208.877691
4429,0,0,0,0,2174.890293,2695.599108,2973.852193,3209.558374
4430,0,0,0,0,2175.539071,2696.414592,2974.730824,3210.391577
4431,0,0,0,0,2176.409338,2697.295659,2975.464709,3211.027836
4432,0,0,0,0,2177.044954,2698.093739,2976.292463,3211.759942
4433,0,0,0,0,2177.828993,2698.868313,2976.979956,3212.576181
4434,0,0,0,0,2178.521389,2699.615937,2977.778366,3213.320076
4435,0,0,0,0,2179.208209,2700.301632,2978.621814,3214.059838
4436,0,0,0,0,2180.007328,2701.079014,2979.351383,3214.76677
4437,0,0,0,0,2180.711484,2701.866025,2980.137422,3215.511202
4438,0,0,0,0,2181.398178,2702.715749,2980.865145,3216.278644
4439,0,0,0,0,2182.250242,2703.566211,2981.698957,3217.087745
4440,0,0,0,0,2182.903152,2704.405541,2982.576662,3217.787318
4441,0,0,0,0,2183.670582,2705.156486,2983.252928,3218.488824
4442,0,0,0,0,2184.533027,2705.932199,2984.068011,3219.220217
4443,0,0,0,0,2185.231512,2706.643001,2984.756102,3219.894701
4444,0,0,0,0,2185.912911,2707.34974,2985.515086,3220.709195
4445,0,0,0,0,2186.635319,2707.986105,2986.253199,3221.544689
4446,0,0,0,0,2187.283945,2708.818149,2987.073745,3222.210952
4447,0,0,0,0,2187.914144,2709.495826,2987.845089,3222.959797
4448,0,0,0,0,2188.719039,2710.211588,2988.701565,3223.676727
4449,0,0,0,0,2189.448928,2710.891996,2989.344856,3224.381976
4450,0,0,0,0,2190.089898,2711.610209,2990.191142,3225.172221
4451,0,0,0,0,2190.83608,2712.47384,2991.04882,3225.818224
4452,0,0,0,0,2191.556414,2713.297916,2991.807404,3226.696671
4453,0,0,0,0,2192.33097,2713.950867,2992.688153,3227.502637
4454,0,0,0,0,2192.968168,2714.72232,2993.343922,3228.352393
4455,0,0,0,0,2193.80629,2715.491111,2994.054636,3229.154412
4456,0,0,0,0,2194.448999,2716.193652,2994.739873,3229.862178
4457,0,0,0,0,2195.229416,2717.000239,2995.452755,3230.604947
4458,0,0,0,0,2196.009842,2717.707075,2996.255491,3231.254516
4459,0,0,0,0,2196.673998,2718.399081,2997.008245,3232.06614
4460,0,0,0,0,2197.552565,2719.23232,2997.806886,3232.75799
4461,0,0,0,0,2198.32427,2719.962521,2998.630994,3233.573878
4462,0,0,0,0,2199.03052,2720.622155,2999.340747,3234.431818
4463,0,0,0,0,2199.890689,2721.441315,2999.991575,3235.129551
4464,0,0,0,0,2200.66119,2722.144381,3000.716871,3235.767514
4465,0,0,0,0,2201.37332,2722.98639,3001.532984,3236.480631
4466,0,0,0,0,2202.008001,2723.790871,3002.193675,3237.1953
4467,0,0,0,0,2202.657348,2724.540143,3002.930634,3237.895494
4468,0,0,0,0,2203.32914,2725.281613,3003.61004,3238.669746
4469,0,0,0,0,2204.20164,2725.972138,3004.47272,3239.509779
4470,0,0,0,0,2205.018879,2726.8366,3005.161099,3240.219038
4471,0,0,0,0,2205.740318,2727.478468,3005.87412,3240.934033
4472,0,0,0,0,2206.570306,2728.236535,3006.58061,3241.814096
4473,0,0,0,0,2207.269953,2728.926426,3007.372534,3242.543492
4474,0,0,0,0,2208.121054,2729.738799,3008.146154,3243.382457
4475,0,0,0,0,2208.812567,2730.482183,3008.92994,3244.238786
4476,0,0,0,0,2209.659901,2731.326032,3009.797793,3244.977669
4477,0,0,0,0,2210.384272,2731.979244,3010.645065,3245.791086
4478,0,0,0,0,2211.042225,2732.736964,3011.321084,3246.565981
4479,0,0,0,0,2211.702045,2733.583904,3012.048329,3247.219362
4480,0,0,0,0,2212.559979,2734.29807,3012.796694,3248.058697
4481,0,0,0,0,2213.305552,2735.012163,3013.65747,3248.881795
4482,0,0,0,0,2213.968142,2735.783031,3014.319217,3249.540574
4483,0,0,0,0,2214.760879,2736.628547,3015.041731,3250.267855
4484,0,0,0,0,2215.570209,2737.466078,3015.678236,3251.029871
4485,0,0,0,0,2216.223645,2738.249366,3016.382556,3251.708171
4486,0,0,0,0,2217.013033,2738.894116,3017.136731,3252.455003
4487,0,0,0,0,2217.819271,2739.747259,3017.979823,3253.230846
4488,0,0,0,0,2218.541609,2740.383956,3018.626733,3254.065294
4489,0,0,0,0,2219.265923,2741.246382,3019.368916,3254.933628
4490,0,0,0,0,2220.080736,2742.019311,3020.238287,3255.602522
4491,0,0,0,0,2220.93689,2742.690325,3020.981602,3256.461735
4492,0,0,0,0,2221.595971,2743.507008,3021.841864,3257.104232
4493,0,0,0,0,2222.396993,2744.212016,3022.494207,3257.83551
4494,0,0,0,0,2223.2381,2744.904179,3023.348875,3258.542418
4495,0,0,0,0,2224.072316,2745.546824,3023.980113,3259.393918
4496,0,0,0,0,2224.889383,2746.408509,3024.733202,3260.113992
4497,0,0,0,0,2225.676891,2747.226507,3025.432254,3260.809834
4498,0,0,0,0,2226.503534,2747.971386,3026.265568,3261.566391
4499,0,0,0,0,2227.276624,2748.622482,3026.97643,3262.326004
4500,0,0,0,0,2228.058735,2749.408078,3027.753691,3263.132594
4501,0,0,0,0,2228.761302,2750.105592,3028.386088,3263.811807
4502,0,0,0,0,2229.545253,2750.759271,3029.086664,3264.520171
4503,0,0,0,0,2230.413265,2751.618916,3029.781399,3265.378116
4504,0,0,0,0,2231.262394,2752.376321,3030.585358,3266.137363
4505,0,0,0,0,2232.090253,2753.076942,3031.314016,3266.843372
4506,0,0,0,0,2232.759849,2753.743281,3032.146929,3267.563908
4507,0,0,0,0,2233.610555,2754.587817,3032.991457,3268.242001
4508,0,0,0,0,2234.44936,2755.386431,3033.844738,3268.919756
4509,0,0,0,0,2235.119209,2756.19596,3034.640883,3269.57966
4510,0,0,0,0,2235.885719,2757.012542,3035.376254,3270.368709
4511,0,0,0,0,2236.664594,2757.872284,3036.176287,3271.022004
4512,0,0,0,0,2237.529057,2758.510307,3036.968722,3271.758191
4513,0,0,0,0,2238.344836,2759.377464,3037.610992,3272.425212
4514,0,0,0,0,2239.13598,2760.157509,3038.243225,3273.096618
4515,0,0,0,0,2240.007558,2760.799519,3039.106612,3273.767829
4516,0,0,0,0,2240.772216,2761.588374,3039.828332,3274.519658
4517,0,0,0,0,2241.617037,2762.358285,3040.581489,3275.328635
4518,0,0,0,0,2242.331043,2763.162964,3041.270154,3276.087801
4519,0,0,0,0,2243.130293,2763.955047,3042.069598,3276.839797
4520,0,0,0,0,2243.842961,2764.704315,3042.819515,3277.508034
4521,0,0,0,0,2244.506757,2765.492096,3043.660436,3278.171183
4522,0,0,0,0,2245.300983,2766.200194,3044.297623,3279.044532
4523,0,0,0,0,2246.11628,2766.880207,3045.048636,3279.818659
4524,0,0,0,0,2246.974183,2767.640498,3045.733848,3280.665535
4525,0,0,0,0,2247.768033,2768.416483,3046.420911,3281.327048
4526,0,0,0,0,2248.5795,2769.265809,3047.253325,3282.066894
4527,0,0,0,0,2249.3907,2769.971131,3047.901236,3282.703491
4528,0,0,0,0,2250.103762,2770.686451,3048.598054,3283.355052
4529,0,0,0,0,2250.792873,2771.447948,3049.463874,3284.178236
4530,0,0,0,0,2251.607601,2772.231732,3050.329266,3285.058372
4531,0,0,0,0,2252.478103,2773.097114,3051.149088,3285.822787
4532,0,0,0,0,2253.128011,2773.746003,3051.914688,3286.509608
4533,0,0,0,0,2253.766365,2774.384098,3052.550042,3287.341205
4534,0,0,0,0,2254.579184,2775.211031,3053.214603,3288.20795
4535,0,0,0,0,2255.412926,2775.850156,3053.876111,3288.960187
4536,0,0,0,0,2256.171103,2776.52999,3054.742284,3289.783773
4537,0,0,0,0,2257.021733,2777.266953,3055.37863,3290.417806
4538,0,0,0,0,2257.883642,2778.100508,3056.143154,3291.106588
4539,0,0,0,0,2258.563802,2778.809907,3057.008963,3291.838846
4540,0,0,0,0,2259.312774,2779.470988,3057.695733,3292.595815
4541,0,0,0,0,2260.190946,2780.129784,3058.408982,3293.468145
4542,0,0,0,0,2260.932491,2780.965619,3059.155883,3294.20847
4543,0,0,0,0,2261.630371,2781.596944,3059.925818,3295.08609
4544,0,0,0,0,2262.484366,2782.26533,3060.594823,3295.907351
4545,0,0,0,0,2263.230497,2783.112528,3061.434607,3296.577275
4546,0,0,0,0,2263.986949,2783.891487,3062.12328,3297.409071
4547,0,0,0,0,2264.698956,2784.72715,3062.916419,3298.282594
4548,0,0,0,0,2265.434805,2785.439836,3063.781051,3299.086542
4549,0,0,0,0,2266.206158,2786.192808,3064.512418,3299.926455
4550,0,0,0,0,2266.867786,2786.886705,3065.361393,3300.735672
4551,0,0,0,0,2267.550735,2787.715946,3066.069657,3301.610095
4552,0,0,0,0,2268.426429,2788.466207,3066.94619,3302.292391
4553,0,0,0,0,2269.163376,2789.144488,3067.721064,3303.002129
4554,0,0,0,0,2270.018694,2789.995304,3068.49024,3303.68
4555,0,0,0,0,2270.845347,2790.821879,3069.216195,3304.484619
4556,0,0,0,0,2271.512992,2791.693914,3069.860114,3305.158433
4557,0,0,0,0,2272.186362,2792.506571,3070.683452,3305.904914
4558,0,0,0,0,2272.828656,2793.356925,3071.545367,3306.78008
